title,source,url,published_at,summary,image_url,country,topic,political_bias
Loyalty and rewards platform Hey Max raises a US$11 million Series A round led by Peak XV partners,The Business Times,https://www.businesstimes.com.sg/startups-tech/startups/loyalty-and-rewards-platform-heymax-raises-us11-million-series-round-led-peak-xv-partners,2026-02-12,"Funding will be used to grow Hey Max’s partnership network in the region The platform will expand its merchant network to Japan, Taiwan and Australia, said Hey Max co-founder and CEO Joe Lu....",https://cassette.sphdigital.com.sg/image/businesstimes/5a63ba37c951e367367c59a51e18768eeb4cd2f0e25ead3d66e42bab25bb2662?w=1200&f=webp,Singapore,Entertainment,leaning-left
Beyond the dollar: Rethinking the US-heavy portfolio,The Business Times,https://www.businesstimes.com.sg/podcasts/beyond-dollar-rethinking-us-heavy-portfolio?card_name=featured&position=4,2026-02-12,Do note: This podcast is meant to provide general information only. SPH Media accepts no liability for loss arising from any reliance on the podcast or use of third party’s products and services. Please consult professional advisers for independent advice.,https://cassette.sphdigital.com.sg/image/businesstimes/2ce54315731c3197038f015127e849905d9de85a4e607be59bbc88832713beb8?w=1200&f=webp,Singapore,Entertainment,center
Is it better investing in commercial property instead of residential property?,The Business Times,https://www.businesstimes.com.sg/podcasts/it-better-investing-commercial-property-instead-residential-property?card_name=featured&position=5,2026-02-12,"Residential headlines are still grabbing the spotlight with new condo launches continuing to pull in keen buyers even as prices have outpaced income growth. Yet beneath the buzz, questions linger....",https://cassette.sphdigital.com.sg/image/businesstimes/d08e49db761fc51149fe58ed65b56893ee59080c7538fd852b39e119187232ef?w=1200&f=webp,Singapore,Business,leaning-left
Will lower incentives shake up Singapore’s EV boom?,The Business Times,https://www.businesstimes.com.sg/podcasts/will-lower-incentives-shake-singapores-ev-boom?card_name=featured&position=7,2026-02-12,"A look at how lower incentives and more competition will reshape the EV market and COEs in Singapore in 2026. ADOBE STOCK Singapore’s electric vehicle story is entering a new phase, and it is no longer just about incentives....",https://cassette.sphdigital.com.sg/image/businesstimes/662d9df4f7a7e3d6ca62489b603666ce1d8bcf1a1f73a2e2faab460e7297c56d?w=1200&f=webp,Singapore,Technology,center
More than romance: The conversation that outlasts Valentine’s Day,The Business Times,https://www.businesstimes.com.sg/podcasts/more-romance-conversation-outlasts-valentines-day?card_name=money_hacks&position=2,2026-02-12,"Valentine’s Day has a way of nudging couples towards candles, and romantic gestures. But once the flowers wilt and the dinner bill is paid, another question tends to linger quietly in the background: are you actually financially compatible?...",https://cassette.sphdigital.com.sg/image/businesstimes/c572ada93dde266b935d6ecf6c5e90c3de7b61d831ab4bc31caecddb9ff63798?w=1200&f=webp,Singapore,Entertainment,leaning-right
"Stop chasing, start securing: The cashflow strategy for volatile times",The Business Times,https://www.businesstimes.com.sg/podcasts/stop-chasing-start-securing-cashflow-strategy-volatile-times?card_name=money_hacks&position=3,2026-02-12,"What steps can investors take to align portfolios with evolving financial goals, risk tolerance, and time horizons? ADOBE STOCK After a year that felt less like investing and more like emotional endurance training, many portfolios are entering 2026 slightly bruised and quietly confused....",https://cassette.sphdigital.com.sg/image/businesstimes/6a290f99d04a9ece11412126a104b87a06522b773c92f2f0cd6c8799951f753f?w=1200&f=webp,Singapore,Business,center
From AI to Web3: Dubai’s model for a future economy,The Business Times,https://www.businesstimes.com.sg/podcasts/ai-web3-dubais-model-future-economy?card_name=lens_on&position=1,2026-02-12,"How is Dubai shaping its future with AI, fintech, and digital assets? ADOBE STOCK I recently spent a week in Dubai, and it felt like observing a city engineering its future in real time. The striking thing was not the scale, but the precision....",https://cassette.sphdigital.com.sg/image/businesstimes/bcf232912f92db9a6bdc7a4c85e6cbda61d987e479ce381db13b4fdfa7cb1df2?w=1200&f=webp,Singapore,Business,center
Lens On Podcast: Keeping Singapore safe in a fractured world – a conversation with K Shanmugam,The Business Times,https://www.businesstimes.com.sg/podcasts/singapores-peace-built-last-minister-k-shanmugam?card_name=lens_on&position=3,2026-02-12,"Singapore has enjoyed six decades of peace but peace was never automatic and it won’t continue by default. The question is: what does it really take to keep Singapore safe in a world that’s becoming more fractured, and where the most dangerous threats don’t arrive with sirens?...",https://cassette.sphdigital.com.sg/image/businesstimes/42eca8df50eaad852758dfdcac320a00b00df24be9d38cb9331b8464fd6e75ed?w=1200&f=webp,Singapore,Entertainment,center
"Gold’s plunge, a new Fed chair and Asia in flux",The Business Times,https://www.businesstimes.com.sg/podcasts/golds-plunge-new-fed-chair-and-asia-flux?card_name=market_focus&position=1,2026-02-12,"The selloff that began on Wall Street has rippled across global markets for a third straight day. Precious metals have whipsawed. Crypto has lurched. Even gold that perennial safe haven plunged nearly 10 per cent in a single session before stabilising around US$4,700 an ounce....",https://cassette.sphdigital.com.sg/image/businesstimes/e28807360f3b1327e270e242386520ced85ef9102533f109784246032c547b11?w=1200&f=webp,Singapore,Business,center
"Japan’s election, Greenland’s takeover and Asia’s market resilience",The Business Times,https://www.businesstimes.com.sg/podcasts/japans-election-greenlands-takeover-and-asias-market-resilience?card_name=market_focus&position=3,2026-02-12,"With a snap election coming up on February 8, Japanese long-range bond yields shot up more than 25 basis points this week. ADOBE STOCK Global markets navigated another volatile week, with snap elections in Japan rattling government bonds and fresh geopolitical threats from Washington briefly...",https://cassette.sphdigital.com.sg/image/businesstimes/7211586c37a77c9dd105863564451082a30f110d9c8a654c5e1b5ef54b3aa0da?w=1200&f=webp,Singapore,Business,center
Waldorf Astoria’s Chinese owners plan to sell iconic New York City hotel: report,The Business Times,https://www.businesstimes.com.sg/property/waldorf-astorias-chinese-owners-plan-sell-iconic-new-york-city-hotel-report,2026-02-12,"Hilton says that it does not own the hotel but manages the property Hilton Worldwide sold the property in 2014 to Anbang Insurance Group, a reinsurance firm based in China, for US$1.95 billion....",https://cassette.sphdigital.com.sg/image/businesstimes/5b056036d4ac49e56f51ffc449a62d44d99370cb7d9d7a67c61695090e1e0f9f?w=1200&f=webp,Singapore,Business,center
"London’s house price slump to bottom out, RICS survey says",The Business Times,https://www.businesstimes.com.sg/property/londons-house-price-slump-bottom-out-rics-survey-says,2026-02-12,"The monthly survey is closely watched for indications of where the UK property market might be heading Across the UK as a whole, RICS said new buyer enquiries improved in January, alongside agreed sales....",https://cassette.sphdigital.com.sg/image/businesstimes/9b6d1d33dfa2c14e84285e6e1e6b2579add062b16fa7fbcb7c5e7ca574017563?w=1200&f=webp,Singapore,Business,center
Urban migration in India sets stage for record property IPO year,The Business Times,https://www.businesstimes.com.sg/property/urban-migration-india-sets-stage-record-property-ipo-year,2026-02-12,More than half a dozen companies are lining up for initial public offerings this year that may raise nearly US$3.3 billion Investor appetite has turned positive on the rising awareness of diversification benefits and increasingly predictable cash flows....,https://cassette.sphdigital.com.sg/image/businesstimes/9ccde9cbded758bfd27621b5fce8e769248a01cb72ba2d6f708fbea30d5abfdf?w=1200&f=webp,Singapore,Business,leaning-left
Property debt’s ‘maturity wall’ eases in US as US$875 billion comes due,The Business Times,https://www.businesstimes.com.sg/property/property-debts-maturity-wall-eases-us-us875-billion-comes-due,2026-02-12,Commercial and multifamily real estate debt maturities are expected to decline 9% this year to US$875 billion. BLOOMBERG [NEW YORK] A steadily building wall of maturing property debt in the US is finally letting up as the outlook for commercial real estate improves....,https://cassette.sphdigital.com.sg/image/businesstimes/07e98910441817186cda673a751ebf48f767264f05fa12ea7fa51bde1f48e844?w=1200&f=webp,Singapore,Business,leaning-left
Are online certifications actually worth it?,The Business Times,https://www.businesstimes.com.sg/thrive/career-guide/i-took-ai-course-so-you-dont-have,2026-02-12,"Straight to your inbox. Money, career and life hacks to help young adults stay ahead. [SINGAPORE] A while ago, my friend proudly announced a new artificial intelligence (AI) literacy certification on her Linked In....",https://cassette.sphdigital.com.sg/image/businesstimes/4e9ba17aae9ba461fe27b551d28612f9b42015bba7de51c32f18ec91525db5a7?w=1200&f=webp,Singapore,Technology,leaning-left
What the virality of the Are you dead app tells us about youths’ struggle with loneliness today,The Business Times,https://www.businesstimes.com.sg/thrive/personal-growth/trending-app-revealing-how-lonely-we-are,2026-02-12,"Straight to your inbox. Money, career and life hacks to help young adults stay ahead. [SINGAPORE] The question “Are you dead?” popped up on my screen the other week – not as a text from a friend I’d unintentionally ignored, but as a headline ....",https://cassette.sphdigital.com.sg/image/businesstimes/b363cea565292af02073a2bee8127fd50d85fa5e05bc0375e786293cc7c4528b?w=1200&f=webp,Singapore,Entertainment,center
BT’s young-audience initiative thrive named best digital platform at SGX Orb Awards,The Business Times,https://www.businesstimes.com.sg/thrive/bts-young-audience-initiative-thrive-named-best-digital-platform-sgx-orb-awards,2026-02-12,"This is its fourth award since it launched in 2022 Straight to your inbox. Money, career and life hacks to help young adults stay ahead. [SINGAPORE] Thrive, the young-audience initiative by The Business Times, took home the award for best digital platform on Thursday (Nov 27) at this year’s...",https://cassette.sphdigital.com.sg/image/businesstimes/cabcb52ae45c4f1d4053285324aea785a584868ff27cc1f468f7d5afcbaf7ef2?w=1200&f=webp,Singapore,Entertainment,center
"53% of Singapore workers plan job switch if raises, bonuses don’t meet expectations: Randstad survey",The Business Times,https://www.businesstimes.com.sg/working-life/53-singapore-workers-plan-job-switch-if-raises-bonuses-dont-meet-expectations-randstad-survey,2026-02-12,"Less than one third are confident about getting a promotion and raise Passive jobseekers typically deliver immediate impact, performance and higher retention – even if they are harder to source, says Randstad Singapore....",https://cassette.sphdigital.com.sg/image/businesstimes/61e781e9d00c546e62e9f3dbbbba152055daa6c74b447c67feac14a0f0d4c567?w=1200&f=webp,Singapore,Business,center
Job cuts and layoffs in Q3 2025: from tech to oil and gas,The Business Times,https://www.businesstimes.com.sg/singapore/economy-policy/tech-oil-and-gas-job-cuts-and-layoffs-q3-2025,2026-02-12,"High costs, tough competition and global trade uncertainty cited as reasons Companies in sectors ranging from oil and gas to aviation have continued to cut their headcounts. BT FILE [SINGAPORE] Companies across sectors, from oil and gas to media and aviation, have continued to cut their headcounts...",https://cassette.sphdigital.com.sg/image/businesstimes/53bc505a1dcec0e1ea33acf051da7cd27681eaa92562c306252ed141ffddc8af?w=1200&f=webp,Singapore,Business,center
What Gen Z’s micro-retirement means for companies,The Business Times,https://www.businesstimes.com.sg/working-life/what-gen-zs-micro-retirement-means-companies,2026-02-12,"GEN Z has been in the workforce just long enough to want out. Well, at least temporarily. The concept of a micro-retirement has started to trend (again) on social media, which makes it seem as if an entire generation of twenty-somethings wants to take an adult gap year....",https://cassette.sphdigital.com.sg/image/businesstimes/c2605b412ae9bc3e4ab05c2445581f742dbd17dfc5f2e3dda1bcb28feec1b243?w=1200&f=webp,Singapore,Business,center
"To define who we are and our values, a personal brand identity is what matters",The Business Times,https://www.businesstimes.com.sg/working-life/leadership/define-who-we-are-and-our-values-personal-brand-identity-what-matters,2026-02-12,"Begin your deliberate branding exercise by gathering some feedback from people close to you It important we develop our personal brand identity, based on our values and who we are as individuals, without attaching to it our organisation or jobs....",https://cassette.sphdigital.com.sg/image/businesstimes/4f51e5869571a900276e8224db6a1a8966c4f9ea7f030b039e788793343e1579?w=1200&f=webp,Singapore,Health,leaning-left
