title,source,url,published_at,summary,image_url,country,topic
"Gold falls 1.5% on firm US dollar, silver recovers from over three-week low",The Business Times,https://www.businesstimes.com.sg/companies-markets/energy-commodities/gold-falls-1-5-firm-us-dollar-silver-recovers-over-three-week-low,2026-02-02,"Non-yielding bullion tends to perform better in low-interest-rate environments A stronger US dollar makes greenback-priced gold less affordable for holders of other currencies. REUTERS [BENGALURU] Gold extended falls on Monday (Feb 2), pressured by a firm US dollar, as investors gauged US President...",https://cassette.sphdigital.com.sg/image/businesstimes/4405f2679f5d9be092dc59f565e08f13440514921c073f8c97c6dc9029c89df1?w=1200&f=webp,Singapore,Business
ST Engineering to design and develop new satellites in Singapore,The Business Times,https://www.businesstimes.com.sg/companies-markets/st-engineering-design-and-develop-new-satellites-singapore,2026-02-02,"These will improve high-speed data transfer, disaster response planning and environmental monitoring ST Engineering has also unveiled new platforms to manage congestion in orbit and verify carbon credit projects....",https://cassette.sphdigital.com.sg/image/businesstimes/bae18d1fa4912b8a904fbdd9ca96aa55863364472d127d7d484860e71501d07f?w=1200&f=webp,Singapore,Technology
Oil prices fall by 3% on US-Iran de-escalation,The Business Times,https://www.businesstimes.com.sg/companies-markets/energy-commodities/oil-prices-fall-3-us-iran-de-escalation,2026-02-02,"Brent crude futures were down US$2, or 2.9 per cent, to US$67.28 per barrel at 0100 GMT on Monday. REUTERS [TOKYO] Oil prices fell 3 per cent on Monday as US President Donald Trump said over the weekend Iran was “seriously talking” with Washington, signalling de-escalation with an Opec member after...",https://cassette.sphdigital.com.sg/image/businesstimes/50b3c57205e6d056541dbb87600bfd81869704e92bf1a28ff69e17139d36be6b?w=1200&f=webp,Singapore,Politics
Oracle says it plans to raise up to $50 billion in debt and equity this year,The Business Times,https://www.businesstimes.com.sg/companies-markets/telcos-media-tech/oracle-says-it-plans-raise-50-billion-debt-and-equity-year,2026-02-02,"The software company wants to expand its cloud infrastructure Oracle said it plans to achieve its funding objectives by using a combination of debt and equity financing. REUTERS ORACLE expects to raise US$45 billion to US$50 billion in 2026 to build additional capacity for its cloud infrastructure,...",https://cassette.sphdigital.com.sg/image/businesstimes/70781a0dad90e038516d13ae5d4273a67d389f7dcc5f4bc474ff757a95ad2444?w=1200&f=webp,Singapore,Business
Australia set for U-turn to rate hike in break from global trend,The Business Times,https://www.businesstimes.com.sg/companies-markets/banking-finance/australia-set-u-turn-rate-hike-break-global-trend,2026-02-02,"The turnaround has been driven by stubborn price pressures buttressed by a surprise drop in unemployment [SYDNEY] Australia’s central bank faces the uncomfortable prospect of going against the global grain and switching back to raising interest rates this week to douse resurgent inflation, less...",https://cassette.sphdigital.com.sg/image/businesstimes/0376d6d1416497ccd5e0e91ee403e62677b9523e5842a001a26f690d2a16ed96?w=1200&f=webp,Singapore,Business
South Korea’s factory activity expands at strongest pace in nearly 1-1/2 years: PMI,The Business Times,https://www.businesstimes.com.sg/international/south-koreas-factory-activity-expands-strongest-pace-nearly-1-12-years-pmi,2026-02-02,"The South Korean government has raised its growth forecast for this year to 2.0 per cent from 1.8 per cent The PMI for manufacturers in South Korea, published by S&P Global, rose to 51.2 in January, from 50.1 in December, marking the highest reading since August 2024....",https://cassette.sphdigital.com.sg/image/businesstimes/c50a80cd5d465ed2cc3f87e4ac703dbaa4cfabf6ea7d958219dc46e8709e8870?w=1200&f=webp,Singapore,Politics
CapitaLand India Trust H2 DPU rises 22% to S$0.039,The Business Times,https://www.businesstimes.com.sg/companies-markets/capitaland-india-trust-h2-dpu-rises-22-s0-039,2026-02-02,"Net property income is 9% higher at S$111.3 million Clint's total property income is up 2% year on year at S$145.1 million, from S$141.8 million for H2 FY2024. BT FILE [SINGAPORE] CapitaLand India Trust (Clint) recorded a distribution per unit (DPU) of S$0.039 for its second half ended Dec 31,...",https://cassette.sphdigital.com.sg/image/businesstimes/e047533d67fecfb4b0798e6726d480e516eb73f91256e8fb28c4744b17ad3e70?w=1200&f=webp,Singapore,Business
MoneyMax expects ‘significant improvement’ in H2 net profit,The Business Times,https://www.businesstimes.com.sg/companies-markets/moneymax-expects-significant-improvement-h2-net-profit,2026-02-02,It also expects a similar improvement in the full-year net profit MoneyMax will share its second-half and full-year financial statements on Mar 1. BT FILE [SINGAPORE] Pawnbroker and gold retailer MoneyMax on Monday (Feb 2) said that it expects a “significant improvement” in its second-half and...,https://cassette.sphdigital.com.sg/image/businesstimes/1c35c7ceaa2c29e30378a894ac93bcc64f048a7842c27641825f297de15ac146?w=1200&f=webp,Singapore,Business
Fatal accidents shake Thailand’s faith in once-dominant builder,The Business Times,https://www.businesstimes.com.sg/international/asean/fatal-accidents-shake-thailands-faith-once-dominant-builder,2026-02-02,"Italian-Thai Development’s financial problems were getting progressively worse prior to the accidents A train derailed when a construction crane collapsed and fell onto its carriages, causing several casualties in Sikhio district, Nakhon Ratchasima province, Thailand, Jan 14, 2026....",https://cassette.sphdigital.com.sg/image/businesstimes/5facda02d653be66a609ceca48db6755cd545ad46e3857887c5965f8b02b1392?w=1200&f=webp,Singapore,Business
Danantara to continue investing in Indonesian stocks after rout,The Business Times,https://www.businesstimes.com.sg/international/asean/danantara-continue-investing-indonesian-stocks-after-rout,2026-02-02,Many of the country’s largest companies are thinly traded and controlled by a small number of wealthy individuals The involvement of the sovereign wealth fund has been a major escalation by the Indonesian government after its stock market suffered its largest two-day plunge in nearly three decades....,https://cassette.sphdigital.com.sg/image/businesstimes/1700101d89ef3b9cc8531d484731a93b75d296e5c8e8aeb5ae63a56b716a7ff3?w=1200&f=webp,Singapore,Business
Johor-Singapore SEZ to fast-track aviation parts,The Business Times,https://www.businesstimes.com.sg/international/asean/malaysian-agency-eyes-pilot-scheme-fast-track-clearance-aviation-parts-js-sez,2026-02-02,"This is part of efforts to prevent execution delays of projects in the economic zone Mohd Noorazam Osman, CEO of the Iskandar Regional Development Authority, says that the JS-SEZ should not be seen as a Johor-only play. There is broader opportunity to build a corridor effect....",https://cassette.sphdigital.com.sg/image/businesstimes/ee563dcd0a9b13a3c665f9728725a9af93dec7862d47558132778af6d322993c?w=1200&f=webp,Singapore,Crime
Abu Dhabi royal invested in Trump crypto venture: report,The Business Times,https://www.businesstimes.com.sg/companies-markets/banking-finance/abu-dhabi-royal-invested-trump-crypto-venture-report,2026-02-02,"A White House spokesperson says that the US president’s assets are in a trust managed by his children Tahnoon is the United Arab Emirates national security adviser, a deputy ruler of the emirate and was handed charge in 2023 of the US$1 trillion Abu Dhabi Investment Authority....",https://cassette.sphdigital.com.sg/image/businesstimes/65ab86cdc3569a0b75647c5149da9c0faea4e150888b207bf6b897d061ad09c7?w=1200&f=webp,Singapore,Business
Japan PM talks up weak yen even as her government works to counter currency decline,The Business Times,https://www.businesstimes.com.sg/international/global/japan-pm-talks-weak-yen-even-her-government-works-counter-currency-decline,2026-02-02,"Takaichi said the government is monitoring financial markets The yen has hovered at 18-month lows against the US dollar, contributing to inflation that has raised the prospect of interest rate hikes by the central bank....",https://cassette.sphdigital.com.sg/image/businesstimes/5b66a454a1f503f1972c6b6dda5856b135706c02dfebf4b501120795fa7984ac?w=1200&f=webp,Singapore,Politics
Waymo seeking about US$16 billion near US$110 billion valuation,The Business Times,https://www.businesstimes.com.sg/companies-markets/transport-logistics/waymo-seeking-about-us16-billion-near-us110-billion-valuation,2026-02-02,"The startup plans to aggressively expand the commercial service this year to many more American cities, as well as to the UK Waymo operates fully autonomous ride-hailing, without a human safety monitor, and charges a fare for passengers in half a dozen US cities....",https://cassette.sphdigital.com.sg/image/businesstimes/0b8963e38b2c925f5dfe57bc778ca87e82ed2e6005ae0be3b253c06cbd34bac9?w=1200&f=webp,Singapore,Business
US FDA launches programme to boost domestic drug manufacturing,The Business Times,https://www.businesstimes.com.sg/international/us-fda-launches-programme-boost-domestic-drug-manufacturing,2026-02-02,"It’s in line with President Donald Trump’s executive order in May to shift manufacturing of drugs to the US The FDA PreCheck programme, first announced in August, aims to streamline review of domestic pharmaceutical plants and eliminate unnecessary regulatory requirements....",https://cassette.sphdigital.com.sg/image/businesstimes/a7cb303bd3fe4b1c9bc7640700596b01a0ae20cb82ea7bca12046a378482c3c3?w=1200&f=webp,Singapore,Politics
Amazon’s ‘Melania’ documentary opens to US$7 million in theatres,The Business Times,https://www.businesstimes.com.sg/lifestyle/amazons-melania-documentary-opens-us7-million-theatres,2026-02-02,"The movie focuses on Melania Trump during the 20 days before Donald Trump’s return to the presidency last year 'Melania' faces the same obstacles as all documentaries in the streaming era, when many viewers opt to skip theatrical releases for non-fiction movies altogether....",https://cassette.sphdigital.com.sg/image/businesstimes/6454301c31a8112e4edaf6dacb890958ae794e86a0d34c4587b96f48846d6983?w=1200&f=webp,Singapore,Entertainment
"X back up after brief outage hits US users, Downdetector shows",The Business Times,https://www.businesstimes.com.sg/companies-markets/telcos-media-tech/x-back-after-brief-outage-hits-us-users-downdetector-shows,2026-02-02,"The outage lasted about 45 minutes and was largely resolved by 12.04 pm ET, tracking website Downdetector.com said. REUTERS ELON Musk’s social media platform X was back up after a brief outage affected more than 19,000 US users on Sunday, according to outage tracking website Downdetector.com....",https://cassette.sphdigital.com.sg/image/businesstimes/d6f1e2a95dfecd2b2e512f9d6ef5797cf96aaed3e82efe935d19974f33a960b1?w=1200&f=webp,Singapore,Technology
Texas Democrat’s win a ‘wake-up call’ for Republicans ahead of 2026 elections,The Business Times,https://www.businesstimes.com.sg/international/texas-democrats-win-wake-call-republicans-ahead-2026-elections,2026-02-02,"Democrats have won several local and state elections since Trump started his second term last year Democrat Taylor Rehmet won on Saturday in the conservative area in Tarrant County near Dallas by more than 14 percentage points, unnerving Republicans in Texas and beyond....",https://cassette.sphdigital.com.sg/image/businesstimes/8c7251cce72c15b6215bce003e512762de899117f36ced44aa4db482c3e410e1?w=1200&f=webp,Singapore,Politics
Opec+ agrees to keep oil output unchanged as Iran tensions boost prices,The Business Times,https://www.businesstimes.com.sg/companies-markets/energy-commodities/opec-agrees-keep-oil-output-unchanged-iran-tensions-boost-prices,2026-02-02,"They will raise production quotas by about 2.9 million barrels per day from April till December 2025, roughly 3% of global demand. The meeting of eight Opec+ members took place as Brent crude closed near US$70 a barrel on Friday, close to the six-month high of US$71.89 it hit on Thursday....",https://cassette.sphdigital.com.sg/image/businesstimes/6c9e349d2c9edee05176f0773f946596ad778db21f8910637a21d2ee5c07571f?w=1200&f=webp,Singapore,Politics
"Heavy earnings week, jobs data to test US stocks after Microsoft swoon",The Business Times,https://www.businesstimes.com.sg/companies-markets/heavy-earnings-week-jobs-data-test-us-stocks-after-microsoft-swoon,2026-02-02,"Results are due from about one-quarter of S&P 500 companies including Alphabet, Amazon, Lilly S&P 500 companies overall are expected to increase earnings by 15 per cent in 2026, putting their financial outlooks under the microscope....",https://cassette.sphdigital.com.sg/image/businesstimes/e3a5f15f1ccde6404396f9b54a4e4c50fc2431e9f455eb4c3b99ff48e41bb28e?w=1200&f=webp,Singapore,Sports
