title,source,url,published_at,summary,image_url,country,topic
"Micron invests US$24 billion to expand Singapore manufacturing complex; 1,600 jobs to be created",The Business Times,https://www.businesstimes.com.sg/singapore/micron-invests-us24-billion-expand-singapore-manufacturing-complex-1600-jobs-be-created,2026-01-31,"This brings the company’s total investments in Singapore to around US$60 billion DPM Gan Kim Yong (seventh from left) says R&D and advanced manufacturing, among others, will further reinforce Singapore’s position as a semiconductor hub.",https://cassette.sphdigital.com.sg/image/businesstimes/e4ccca58e3ac6185a8ac850ef026a49dbdf9c32955c4eea63d08330159ded7ee?w=1200&f=webp,Singapore,Business
Over S$1.2 million in losses foiled by UOB in 2025 amid resurgence in gold bar scams,The Business Times,https://www.businesstimes.com.sg/singapore/over-s1-2-million-losses-foiled-uob-2025-amid-resurgence-gold-bar-scams,2026-01-31,"The largest case involves 5kg of gold valued at around S$700,000 UOB said gold schemes “resurfaced as a trending modus operandi” in impersonation scams in 2025, fuelled by the surge in gold prices.",https://cassette.sphdigital.com.sg/image/businesstimes/5f9253f64c5efe20d1cb236ee7da5f924d51cf75d48b1b593e0d8c2f47665de2?w=1200&f=webp,Singapore,Entertainment
SoftBank-backed analytics firm Patsnap weighs dual listing in Hong Kong and Singapore,The Business Times,https://www.businesstimes.com.sg/companies-markets/softbank-backed-analytics-firm-patsnap-weighs-dual-listing-hong-kong-and-singapore,2026-01-31,"First-time share sales in Singapore climbed to a six-year high in 2025 after years of lacklustre performance and liquidity concerns. BT, TAY CHU YI [SINGAPORE] Patsnap, an intellectual-property data provider, is mulling a dual listing in Hong Kong and Singapore, according to people familiar with...",https://cassette.sphdigital.com.sg/image/businesstimes/20b43695b69e9ffeaf11fcf7477e02830e85d0cab30765ae8461142524be44b9?w=1200&f=webp,Singapore,Business
Singapore Airlines jet suffers damage to tail during aborted landing at Changi Airport,The Business Times,https://www.businesstimes.com.sg/companies-markets/transport-logistics/singapore-airlines-jet-suffers-damage-tail-during-aborted-landing-changi-airport,2026-01-31,"All 256 passengers and 16 crew members disembarked normally, according to a Singapore Airlines spokesperson. @AVIATIONBRK/X [SINGAPORE] A Singapore Airlines (SIA) jet damaged its tail while landing at Changi Airport on Jan 24, after arriving from Manila amid windy conditions.",https://cassette.sphdigital.com.sg/image/businesstimes/f571da60ee7098d43d1c183e621a4329ec0936e42ba714484416f4318360e6f4?w=1200&f=webp,Singapore,Business
Training providers face tougher SkillsFuture funding criteria to prioritise industry-relevant skills,The Business Times,https://www.businesstimes.com.sg/singapore/training-providers-face-tougher-skillsfuture-funding-criteria-prioritise-industry-relevant-skills,2026-01-31,"New guidelines apply to 500 training providers delivering about 9,500 courses The guidelines will apply to new courses that aim to develop skills currently in demand as well as renewals seeking SkillsFuture funding.",https://cassette.sphdigital.com.sg/image/businesstimes/dd086f2a110ccefc036ee4daabf5a9380480a8387a0cb000ecba8356e1695ea5?w=1200&f=webp,Singapore,Sports
"Pickleball, condo BBQs: Singaporeans connect via AI-powered friendship apps amid global trend",The Business Times,https://www.businesstimes.com.sg/international/pickleball-condo-bbqs-singaporeans-connect-ai-powered-friendship-apps-amid-global-trend,2026-01-31,"These platforms create opportunities for highly compatible, offline connections in a hyper-digital age Singapore-based lemon has accumulated more than 600 active users to date, with a handful of regular customers who attend its events every week.",https://cassette.sphdigital.com.sg/image/businesstimes/556fee0b6f1820be8f69ef08b761f0211a36b12c42ac4a3e3005dbac1932ec81?w=1200&f=webp,Singapore,Technology
Is it better investing in commercial property instead of residential property?,The Business Times,https://www.businesstimes.com.sg/podcasts/it-better-investing-commercial-property-instead-residential-property,2026-01-31,"Residential headlines are still grabbing the spotlight with new condo launches continuing to pull in keen buyers even as prices have outpaced income growth. Yet beneath the buzz, questions linger.",https://cassette.sphdigital.com.sg/image/businesstimes/d08e49db761fc51149fe58ed65b56893ee59080c7538fd852b39e119187232ef?w=1200&f=webp,Singapore,Business
"Hong Kong port operator violated Panama’s constitution, failed to serve public interest, Panama court ruled",The Business Times,https://www.businesstimes.com.sg/companies-markets/transport-logistics/hong-kong-port-operator-violated-panamas-constitution-failed-serve-public-interest-panama-court,2026-01-31,Panama Ports Company is a subsidiary of Hong-Kong based CK Hutchison subsidiary Panama Ports Company has held contracts since the 1990s to operate container terminals at the canal’s Pacific and Atlantic entrances.,https://cassette.sphdigital.com.sg/image/businesstimes/1e4e9b673e1b3eadccf3e0ad1d996e4a4a69d43a68038138084d6b7234b24568?w=1200&f=webp,Singapore,Crime
Nvidia’s plan to invest up to US$100 billion in OpenAI has stalled: report,The Business Times,https://www.businesstimes.com.sg/companies-markets/telcos-media-tech/nvidias-plan-invest-us100-billion-openai-has-stalled-report,2026-01-31,"Big Tech companies and investors such as SoftBank Group are racing to forge partnerships with the ChatGPT maker OpenAI is looking to raise up to US$100 billion in funding, valuing it at about US$830 billion, Reuters has previously reported.",https://cassette.sphdigital.com.sg/image/businesstimes/9034d13063bb010632c53c826d2c9abd16d279758374dc4ea6cd0b4881e3d6cd?w=1200&f=webp,Singapore,Technology
Labubu maker Pop Mart sets up London hub for European push,The Business Times,https://www.businesstimes.com.sg/lifestyle/labubu-maker-pop-mart-sets-london-hub-european-push,2026-01-31,"The company will open 27 new stores in Europe in the coming year Sales in overseas markets have been surging, becoming Pop Mart’s key growth driver. BLOOMBERG POP Mart International Group is setting up a London headquarters for its European operations as the Chinese maker of Labubu collectible toys...",https://cassette.sphdigital.com.sg/image/businesstimes/319a5ebf4b7b0efb50b5ccd4beb4dc96b29e9ddc9388fc5ae667d2cb41623a91?w=1200&f=webp,Singapore,Business
US shutdown fallout will be short-lived if bill passes Monday,The Business Times,https://www.businesstimes.com.sg/international/us-shutdown-fallout-will-be-short-lived-if-bill-passes-monday,2026-01-31,"Washington is on the cusp of a partial federal closure that could be among the shortest House and Senate leaders have agreed to a spending deal to keep the government open, but funding runs out at midnight on Friday.",https://cassette.sphdigital.com.sg/image/businesstimes/2e8df4c689769fc67496a7e7b3b93c2003991249bb125ca2dca74a02e8f3b16d?w=1200&f=webp,Singapore,Politics
Gold and silver plunge as wild swings rock metals markets,The Business Times,https://www.businesstimes.com.sg/companies-markets/energy-commodities/gold-and-silver-plunge-wild-swings-rock-metals-markets,2026-01-31,Bullion’s slide may have been accelerated by a so-called gamma squeeze The greenback’s rally undercut sentiment among investors who had been piling into metals after the US president signalled a willingness to let the currency weaken.,https://cassette.sphdigital.com.sg/image/businesstimes/ae08ad4af2af08e37b2b876efaa06c51149895a65081504a9f7a0bcea9117209?w=1200&f=webp,Singapore,Health
WTO panel backs China in case against US clean energy subsidies,The Business Times,https://www.businesstimes.com.sg/international/wto-panel-backs-china-case-against-us-clean-energy-subsidies,2026-01-31,"The panel’s report recommended the United States withdraw the measures under the Inflation Reduction Act by Oct 1, 2026 Washington has the right to appeal the decision, but no final ruling would ensue since the WTO’s top appeals court is paralysed.",https://cassette.sphdigital.com.sg/image/businesstimes/2871c0bf918a1f11dd0c5e828542c6f2fc4dd822e9b1e454187b55aee33df283?w=1200&f=webp,Singapore,Business
SpaceX generated about US$8 billion in profit last year ahead of IPO: sources,The Business Times,https://www.businesstimes.com.sg/companies-markets/transport-logistics/spacex-generated-about-us8-billion-profit-last-year-ahead-ipo-sources,2026-01-31,"Musk expects Starship to start launching payloads into space this year The rapid launch of 9,500 Starlink satellites since 2019 has made SpaceX the world’s largest satellite operator with over nine million users of the broadband Internet service.",https://cassette.sphdigital.com.sg/image/businesstimes/99e041b01191b0bd78deee833ec7eb714299c49b252ec5b03b08a0f7441430f4?w=1200&f=webp,Singapore,Business
"US producer prices post biggest gain in five months, businesses passing on tariffs",The Business Times,https://www.businesstimes.com.sg/international/us-producer-prices-post-biggest-gain-five-months-businesses-passing-tariffs,2026-01-31,"Another shutdown is looming at midnight, though it could be brief Businesses have been absorbing some of Trump’s sweeping import tariffs, preventing a sharp increase in inflation. REUTERS [WASHINGTON] US producer prices increased by the most in five months in December amid some pass-through from...",https://cassette.sphdigital.com.sg/image/businesstimes/9c3eae9dd43784219689703fc33059c3cff71c2cd2546aa723614890d55a95d8?w=1200&f=webp,Singapore,Business
France and Singapore: Building bridges for sustainable connectivity between Europe and Asia,The Business Times,https://www.businesstimes.com.sg/opinion-features/france-and-singapore-building-bridges-sustainable-connectivity-between-europe-and-asia,2026-01-31,The two countries share a common vision and an agenda for action to be stronger in the shifting global order SBS Transit’s group chief executive Jeffrey Sim (right) and RATP Dev’s Asia-Pacific chief executive Henri Pottier.,https://cassette.sphdigital.com.sg/image/businesstimes/8d47ee3daaad0e5a103daa73389e43b6b4e0bd16708dc25ece244ef10204d46e?w=1200&f=webp,Singapore,Environment
The weak yen and the weakening US dollar are signs of financial fragility,The Business Times,https://www.businesstimes.com.sg/opinion-features/weak-yen-and-weakening-us-dollar-are-signs-financial-fragility,2026-01-31,But neither Japan nor America should meddle with exchange rates The yen could be cheap because investors are worried about the danger that Japan will lose its fiscal and monetary credibility.,https://cassette.sphdigital.com.sg/image/businesstimes/65f0e38fbe60fe8ed9b788dd4794ead896abaccec4c62743233506dd670b5ba3?w=1200&f=webp,Singapore,Business
How China rewrote the rules of drug innovation,The Business Times,https://www.businesstimes.com.sg/opinion-features/how-china-rewrote-rules-drug-innovation,2026-01-31,"In an era where AI-driven drug discovery accelerates candidate generation faster than traditional systems can evaluate them, regulatory velocity becomes a binding constraint From 2018, reforms in China enabled the acceptance of foreign clinical data for new drugs, transforming drug development from...",https://cassette.sphdigital.com.sg/image/businesstimes/201ca06ddcc57eb5f537d6fd94c128e4555aa7fda363968f2502913b605dccfb?w=1200&f=webp,Singapore,Health
Vietnam-Singapore partnership seen as catalyst for scaling sustainable innovation,The Business Times,https://www.businesstimes.com.sg/international/asean/vietnam-singapore-partnership-seen-catalyst-scaling-sustainable-innovation,2026-01-31,"Singapore-backed initiatives such as UniVentures strengthen bilateral ties by preparing Vietnamese startups for regional expansion [HO CHI MINH CITY] Closer alignment between Vietnam and Singapore is emerging as a critical lever to scale sustainable innovation beyond domestic markets, as companies...",https://cassette.sphdigital.com.sg/image/businesstimes/50ab58eec4fd5481d4232e4a56fcd84b53c9d1966f95c4a5efe21fc0c1be0c7c?w=1200&f=webp,Singapore,Environment
"Singapore, Vietnam remain on US Treasury’s currency watch list; Thailand added",The Business Times,https://www.businesstimes.com.sg/companies-markets/singapore-vietnam-remain-us-treasurys-currency-watch-list-thailand-added,2026-01-31,"Report classifies city-state as an outlier as it is the only nation on the list running a bilateral trade deficit with America Aside from Singapore, other economies on the watch list are China, Japan, South Korea, Taiwan, Vietnam, Germany, Ireland, Switzerland and Thailand.",https://cassette.sphdigital.com.sg/image/businesstimes/2a903d0c6336dc37a16889f79a28e470a922925de5641aaed95ba98f190d00b4?w=1200&f=webp,Singapore,Business
