title,source,url,published_at,summary,image_url,country,topic
Man in GST missing trader fraud involving S$55 million in fictitious sales sentenced to jail,Today Online,https://www.todayonline.com/news/man-gst-missing-trader-fraud-involving-s55-million-fictitious-sales-sentenced-jail-2482031,2026-01-29,A man who was accused of Goods and Services Tax (GST) missing trader fraud involving about S$55 million in fictitious sales was sentenced to four years and two months' jail on Monday (Sept 23).,"https://dam.mediacorp.sg/image/upload/s--hFT4Hwkb--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2023/12/08/20231208-istock-gavel.jpg?itok=FAWxKEmJ",Singapore,Crime
"Verdun Road fatal fight: Man charged with murder, 5 others with rioting",Today Online,https://www.todayonline.com/news/verdun-road-fatal-fight-man-charged-murder-5-others-rioting-2482026,2026-01-29,A 22-year-old man has been charged with murder over a fight that broke out in the wee hours of Sunday (Sept 22) and claimed the life of a 25-year-old man. Muhammad Sajid Saleem was given the capital charge while five other people were handed charges of rioting over the same incident.,"https://dam.mediacorp.sg/image/upload/s--vi7PTiul--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2024/09/23/20240923-cna-verdun.jpeg?itok=ZwRZaW48",Singapore,Crime
Jail for private enforcement officer who leaked details of anti-vape operations in chat group,Today Online,https://www.todayonline.com/news/jail-private-enforcement-officer-who-leaked-details-anti-vape-operations-chat-group-2482016,2026-01-29,"A private enforcement officer was sentenced to a week's jail on Monday (Sept 23) for leaking the schedule of joint anti-vape operations by the authorities. Anwar Khan Ibrahim sent the schedule to a group on messaging platform WhatsApp with seven people, including himself.","https://dam.mediacorp.sg/image/upload/s--Wgbxc2p9--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2024/09/23/istock-856908430.jpg?itok=C1AOluH5",Singapore,Crime
"Jail for hospital worker who did not fix faulty bicycle brakes, resulting in fatal crash with retiree",Today Online,https://www.todayonline.com/news/jail-hospital-worker-who-did-not-fix-faulty-bicycle-brakes-resulting-fatal-crash-retiree-2481886,2026-01-29,"Although she knew her bicycle's brakes were broken, Li Lanying who worked as a hospital housekeeper continued cycling to and from work for nearly three months without repairing them.","https://dam.mediacorp.sg/image/upload/s--IjvOVpM_--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2024/09/20/20240920-maps-martaban.png?itok=A0FHnyO_",Singapore,Crime
"Singaporean deported from Thailand charged with drug trafficking, faces death penalty",Today Online,https://www.todayonline.com/news/singaporean-deported-thailand-charged-drug-trafficking-faces-death-penalty-2481876,2026-01-29,"A Singaporean man wanted for alleged links to two cases of drug trafficking was handed a capital charge on Friday (Sept 20), after being deported to Singapore from Thailand. Benny Kee Soon Chuan, 31, is accused of conspiring with Low En Quan Justin to traffic in methamphetamine sometime in early...","https://dam.mediacorp.sg/image/upload/s--q6g1ON4S--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2024/09/20/20240920-cnb-thai.png?itok=GHi0QmEh",Singapore,Crime
Mother and son charged with lying to IRAS over 99-to-1 property purchase in first such prosecution,Today Online,https://www.todayonline.com/news/mother-and-son-charged-lying-iras-over-99-1-property-purchase-first-such-prosecution-2481846,2026-01-29,"A mother and her son were charged on Friday (Sept 20) with lying to the tax authority over a ""99-to-1"" property purchase arrangement that some use to avoid additional buyer's stamp duty (ABSD).","https://dam.mediacorp.sg/image/upload/s--ZadE0xZl--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2024/06/21/statecourts9.jpg?itok=tG9N-Rr7",Singapore,Business
"S'pore youth who spend over 3 hours on social media daily tend to report symptoms of depression, anxiety, stress: IMH study",Today Online,https://www.todayonline.com/news/young-people-spend-more-3-hours-social-media-daily-depression-anxiety-stress-imh-study-2481741,2026-01-29,"Young people who spend more than three hours a day on social media are more likely to report symptoms of depression, anxiety or stress than those who spend less time on these platforms.","https://dam.mediacorp.sg/image/upload/s--346RQu-p--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2024/09/19/20220925_nlx_social_media_algorithm-8.jpg?itok=fJ-FFw4F",Singapore,Health
"Jail for man who slashed older brother with chopper, burnt his bedroom door over disconnected Wi-Fi",Today Online,https://www.todayonline.com/news/jail-man-who-slashed-older-brother-chopper-burnt-his-bedroom-door-over-disconnected-wi-fi-2481761,2026-01-29,"Angry that his older brother had turned off their home's Wi-Fi, Daniel Fock Ming Chai slashed him with a chopper. He also burnt his older brother's bedroom door with a homemade flamethrower. On Thursday (Sept 19), Fock, 27, was sentenced to 14 months' jail.","https://dam.mediacorp.sg/image/upload/s--XCvnPB6Q--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2024/02/22/20240222-istock-handcuffs.jpg?itok=x1wyayL4",Singapore,Crime
"Jail for man, 67, who repeatedly stole woman's underwear, then wrote letters and sent her pictures of him wearing her panties",Today Online,https://www.todayonline.com/news/man-repeatedly-stole-underwear-woman-wrote-letters-sent-obscene-pictures-panties-2481736,2026-01-29,"After repeatedly stealing a woman's undergarments from a clothes rack, a 67-year-old man left the woman a letter on the rack one day. In it, he made various lewd remarks about the woman's body before telling her that he would show her pictures of him wearing her underwear.","https://dam.mediacorp.sg/image/upload/s--RrLyc1UP--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2024/09/18/20240918_pexels_laundry_underwear_0.jpg?itok=hCdroGFz",Singapore,Crime
Warehouse worker who used machine to lift supervisor to a height gets 8 months' jail after victim fell and died,Today Online,https://www.todayonline.com/news/workplace-fall-death-warehouse-worker-machine-lift-supervisor-height-2481706,2026-01-29,"A warehouse machine operator was sentenced to eight months' jail on Wednesday (Sept 18) over a fatal workplace incident in 2021. Goh Boon Yoke, now aged 60, had used a machine to lift his supervisor Tay Hock Soon to a height to install some metal beams on storage racks.","https://dam.mediacorp.sg/image/upload/s--PSgRCyCr--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2024/09/18/20241809_ss_vma_workplace_death.png?itok=6Vzc740W",Singapore,Crime
MOE will protect teachers from 'unreasonable expectations' that affect their well-being,Today Online,https://www.todayonline.com/news/moe-will-protect-teachers-unreasonable-expectations-affect-their-well-being-2481726,2026-01-29,"The Ministry of Education (MOE) will protect teachers from “unreasonable expectations” and conduct that affect their well-being, it said on Wednesday (Sept 18). Speaking at the annual Schools Work Plan Seminar, Minister for Education Chan Chun Sing set ""baseline"" expectations for communication.","https://dam.mediacorp.sg/image/upload/s--ezObvKoo--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2024/09/18/20240918-fb-chan.jpg?itok=Qkx_zHuR",Singapore,Environment
Banks to require Singpass face verification for customers setting up digital tokens,Today Online,https://www.todayonline.com/news/banks-require-singpass-face-verification-customers-setting-digital-tokens-2481721,2026-01-29,"Banks in Singapore will soon require Singpass face verification for customers setting up their digital tokens, in an effort to prevent scams. Major retail banks will progressively implement this over the next three months to strengthen the digital token setup process for customers, the Monetary...","https://dam.mediacorp.sg/image/upload/s--XBuM9IzH--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2023/07/07/20230630_raj_singpass2.jpg?itok=pV9K-RSi",Singapore,Technology
"Drunk driver crashes car in Yishun park connector; gets jail, fine and driving ban",Today Online,https://www.todayonline.com/news/drunk-driver-crashes-car-yishun-park-connector-gets-jail-fine-and-driving-ban-2481671,2026-01-29,"After a night of drinking at a bar in Woodlands, a woman decided to drive herself home despite being unsteady on her feet. On the way, she made an illegal right turn in Yishun and drove onto a sheltered pedestrian walkway before entering a park connector.","https://dam.mediacorp.sg/image/upload/s--v09tyPJT--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2024/09/18/image_2.png?itok=Ca571fst",Singapore,Crime
"Jail, caning for cleaner, 21, who attempted to rape woman, 58, after breaking into her home",Today Online,https://www.todayonline.com/news/jail-caning-cleaner-21-who-attempted-rape-woman-58-after-breaking-her-home-2481666,2026-01-29,"After spotting a woman changing in her bedroom from his workplace next door, a 21-year-old cleaner hatched a plan to break into her home to steal money. After breaking in, he decided to rape her, but she woke up and struggled with him. He fled, leaving his pants and underwear at her doorway.","https://dam.mediacorp.sg/image/upload/s--XCvnPB6Q--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2024/02/22/20240222-istock-handcuffs.jpg?itok=x1wyayL4",Singapore,Crime
New Silkroutes Group's former finance director gets 12 weeks' jail for manipulating company's stock price,Today Online,https://www.todayonline.com/news/new-silkroutes-groups-former-finance-director-gets-12-weeks-jail-manipulating-companys-stock-price-2481596,2026-01-29,The former finance director of investment holding company New Silkroutes Group was on Monday (Sept 16) sentenced to 12 weeks' jail for his role in manipulating the company's stock price.,"https://dam.mediacorp.sg/image/upload/s--oRy6J91s--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2024/01/22/statecourts.jpg?itok=pgMutle7",Singapore,Crime
"Man, 31, led police on car chase, bit officer's arm in bid to escape; handed multiple charges",Today Online,https://www.todayonline.com/news/man-31-led-police-car-chase-bit-officers-arm-bid-escape-handed-multiple-charges-2481626,2026-01-29,"A man was hauled to court on Tuesday (Sept 17) after leading police in a high-speed car chase, crashing his vehicle, and allegedly biting an officer in a bid to flee on foot. According to court documents, Mohammad Ridzuan Rohaizat, 31, had also allegedly driven without a licence at 106kmh along the...","https://dam.mediacorp.sg/image/upload/s--zZN3pT9V--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2024/09/17/20240917-police-chase.png?itok=0B-APJvW",Singapore,Crime
"#trending: Father-daughter dance at competition goes viral, viewers say it made them cry or think of their own dads",Today Online,https://www.todayonline.com/news/trending-father-daughter-dance-competition-viral-parental-bond-cry-2481601,2026-01-29,"A TikTok video of a father who danced with his daughter at a recent competition went viral, with viewers applauding the parent for his effort and talking about bonding with their fathers or the lack of it.","https://dam.mediacorp.sg/image/upload/s--dnkIplNW--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2024/09/16/20240916_tiktok_father_daughter_dance.jpg?itok=9_pomtSU",Singapore,Sports
Jail for PE teacher who took voyeuristic videos of 2 female teachers in a secondary school,Today Online,https://www.todayonline.com/news/pe-teacher-took-voyeuristic-videos-two-female-teachers-secondary-school-2481591,2026-01-29,"When he noticed that his female colleague had worn a dress that was ""quite short"", a physical education (PE) teacher at a secondary school decided to take upskirt videos of her. To do this, Wang Xianglin taped a recording device underneath the woman's desk while nobody was in the school's staff...","https://dam.mediacorp.sg/image/upload/s--_mJdlNu8--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2024/09/16/20220315_ili_state_courts_3.jpeg?itok=zOpqLW0T",Singapore,Crime
"Corruption charges against HDB senior estate manager, construction firm boss over fake quotation withdrawn",Today Online,https://www.todayonline.com/news/corruption-charges-against-hdb-senior-estate-manager-construction-firm-boss-over-fake-quotation-withdrawn-2481566,2026-01-29,A senior estate manager with the Housing and Development Board (HDB) was given a discharge amounting to acquittal on Monday (Sept 16) over a fake quotation submitted to the statutory board.,"https://dam.mediacorp.sg/image/upload/s--adfwcb2B--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2024/06/20/statecourts.jpg?itok=vOuofQTN",Singapore,Crime
DSTA manager allegedly leaked details of renovation projects to contractor; both charged under Official Secrets Act,Today Online,https://www.todayonline.com/news/dsta-manager-allegedly-leaked-details-renovation-projects-contractor-both-charged-under-official-secrets-act-2481401,2026-01-29,"Two men were charged in court on Friday (Sept 13) over alleged information leaks regarding three Defence Science and Technology Agency (DSTA) renovation projects, including one with a budget of S$3 million.","https://dam.mediacorp.sg/image/upload/s--adfwcb2B--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2024/06/20/statecourts.jpg?itok=vOuofQTN",Singapore,Politics
The first thing Gurmit Singh buys when he goes to a new country is a Filet-O-Fish burger. Here’s why,Today Online,https://www.todayonline.com/8days/first-thing-gurmit-singh-buys-when-he-goes-new-country-filet-o-fish-burger-heres-why-2482241,2026-01-29,Gurmit Singh is one of the GOATs of the local comedy scene. And the Phua Chu Kang star enjoyed a level of popularity in his heyday that raked in the big bucks. But life wasn't always cushy for Gurmit.,"https://dam.mediacorp.sg/image/upload/s--tGzuqEKf--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/one-cms/core/photo_2024_09_23_15.38.21_0.jpg?itok=aqIS-6Om",Singapore,Environment
Retrenched fintech MD now sells Shokupan in Fortune Centre: ‘I wanted to do something I won’t regret when I die’,Today Online,https://www.todayonline.com/8days/retrenched-fintech-md-now-sells-shokupan-fortune-centre-i-wanted-do-something-i-wont-regret-when-i-die-2482236,2026-01-29,"Fortune Centre is fast becoming an enclave for Japanese eateries. A new addition: hole-in-the-wall bakery, Tsumiki Bake. It was opened in July this year by Japanese baker Waki Yoneoka, 47, who wakes up at 3.30am every morning to whip up fresh loaves of shokupan (Japanese milk bread), sourdough and...","https://dam.mediacorp.sg/image/upload/s--4N5KKLQd--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/one-cms/core/tsumiki_montage_0.jpg?itok=4BAcIXs7",Singapore,Business
