title,source,url,published_at,summary,image_url,country,topic
Commentary: I bought into a TikTok trend pushing me to make pricey purchases to improve my WFH life. Here's why it didn't 'fix' me,Today Online,https://www.todayonline.com/commentary/commentary-bought-tiktok-trend-pricey-purchases-improve-wfh-life-why-it-didnt-fix-me-2472626,2026-01-29,"Some nights, I think about a woman on the other side of the world. As I finish dinner, I picture her starting her own workday in the United States. Every morning, she dresses in clothes that are the perfect combination of cosy-chic before dedicating 30 minutes to making a matcha latte or coffee.","https://dam.mediacorp.sg/image/upload/s--UmBDlW5G--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2024/08/07/20240807-ns-aygenyspeaks.jpg?itok=drTtvlAn",Singapore,Technology
Commentary: I was hospitalised for 24 days due to a medical emergency. It taught me that I can’t keep living life in the fast lane,Today Online,https://www.todayonline.com/commentary/commentary-hospitalised-24-days-medical-emergency-taught-cant-keep-living-life-fast-lane-2468406,2026-01-29,I used to feel pretty invincible in the sense that I could conquer most physical challenges I set my mind to: 10 half-marathons in a year; long hikes along the Rail Corridor; Saturday runs along the beautiful Robertson Quay; HIIT workouts; near-daily weight routines at home.,"https://dam.mediacorp.sg/image/upload/s--T4iZqPs3--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2024/07/31/20240730-ns-what_truly_matters.jpg?itok=0POU8CUv",Singapore,Health
Commentary: How I combine work and pleasure on my overseas trips to make the most of 'bleisure' travel,Today Online,https://www.todayonline.com/commentary/commentary-combine-work-pleasure-next-overseas-trip-how-make-most-bleisure-travel-2464461,2026-01-29,"In my ideal vacation, I’m in an Instagram-worthy swimsuit with a pair of shades over my eyes, lazing on a sunbed with a mocktail in my hand on a pristine beach at my dream destination: Bali, Indonesia. Yet, this ideal remains unrealised, for I have never set foot in Bali.","https://dam.mediacorp.sg/image/upload/s--4H-iLrg6--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2024/07/25/20240725-_ns-bleisure.jpg?itok=yqECUm-I",Singapore,Technology
Commentary: Afraid of falling behind? Getting stuck in life isn’t the enemy of progress but an opportunity for growth,Today Online,https://www.todayonline.com/commentary/commentary-afraid-falling-behind-getting-stuck-life-isnt-enemy-progress-opportunity-growth-2460616,2026-01-29,"We live in a society that glorifies constant progress and hustle. From a young age, we are conditioned to view life as a series of milestones to be checked off. First, we're expected to get into a good university, and then secure a well-paying job.","https://dam.mediacorp.sg/image/upload/s--dr0sYQ7x--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2024/07/18/istock-2115142447a.jpg?itok=yAB8TzhS",Singapore,Entertainment
"Commentary: Years ago, my wife and I were on the brink of divorce. Here's how we saved our marriage and turned things around",Today Online,https://www.todayonline.com/commentary/commentary-years-ago-wife-brink-divorce-how-saved-marriage-turned-around-2456561,2026-01-29,"Small arguments snowballed into fierce disagreements, creating endless friction in both our home life and work life. If I spent a late night at the office working overtime while Stacy was out with her friends for a break from parenting full-time, that would cause tension between us.","https://dam.mediacorp.sg/image/upload/s--P7jVbMPZ--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2024/07/11/fs_vca_2.jpg?itok=344xBtXH",Singapore,Entertainment
"Commentary: To you, my 2nd-floor BTO flat is a bad investment. To me, it could be home forever",Today Online,https://www.todayonline.com/commentary/commentary-my-2nd-floor-bto-flat-bad-investment-could-be-home-forever-2454626,2026-01-29,"The dream starter home for most young couples in Singapore isn't just any Build-to-Order (BTO) flat. It’s a flat with an unobstructed view, on the highest floor the block has to offer. Bonus points for somewhere centrally or conveniently located close to one or more MRT stations.","https://dam.mediacorp.sg/image/upload/s--fehMwwXh--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2024/07/10/20231116_raj_housing19.jpg?itok=WabfV3wj",Singapore,Sports
Commentary: How to Make Millions Before Grandma Dies doesn't want to make you cry but to rethink meaning of family,Today Online,https://www.todayonline.com/commentary/commentary-how-make-millions-grandma-dies-make-cry-rethink-meaning-family-2452571,2026-01-29,"I remember exactly when I first decided to see How to Make Millions Before Grandma Dies. It was sometime in early April; some American friends were raving about the film on social media, having already managed to see it in festivals. It seemed tailor-made just for me.","https://dam.mediacorp.sg/image/upload/s--zTupPYWK--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2024/07/04/millionsgrandma_gdh_559_5.jpg?itok=xiVttn_e",Singapore,Technology
Commentary: Should you add your colleagues on Instagram? Here's why I think twice before doing so,Today Online,https://www.todayonline.com/commentary/commentary-co-workers-instagram-why-digital-boundaries-important-young-professionals-2451166,2026-01-29,"Do you follow your colleagues and bosses on social media? Do you let them follow you? This question was raised during a recent dinner conversation, when a friend received a follow request on Instagram from her boss. The table was quickly divided into two camps.","https://dam.mediacorp.sg/image/upload/s--ut2Q0LE3--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2024/07/02/20240628-ns-digital_boundaries_at_work_.jpg?itok=1iDK3s2n",Singapore,Technology
Commentary: It's sad when beloved businesses such as Thambi newsstand shut but nostalgia won't pay the bills,Today Online,https://www.todayonline.com/commentary/commentary-its-sad-when-beloved-businesses-such-thambi-newsstand-shut-nostalgia-wont-pay-bills-2443241,2026-01-29,"Up until January of this year, I was the co-owner of two restaurant bars. I say “was” because both establishments have closed down, within a few months of each other. The rate of business closures in Singapore has been ramping up in recent years, from 50,423 closures in 2022 to 51,763 in 2023, data...","https://dam.mediacorp.sg/image/upload/s--0rNVcLOO--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2024/06/18/ee_chien_frontage_apr_2023.jpg?itok=2Obdi2dG",Singapore,Technology
"Commentary: I used AI to create a bedtime story. It showed me how the tech can forge new ways for parents, kids to bond",Today Online,https://www.todayonline.com/commentary/commentary-ai-bedtime-story-showed-how-tech-forge-new-ways-parents-kids-bond-2438586,2026-01-29,"A few weeks ago, my son had an unfortunate accident, and we found ourselves spending the night at the hospital where there were no books. You can imagine how children might feel a sense of anxiety, not being in their own bed.","https://dam.mediacorp.sg/image/upload/s--UpKoXUKj--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2024/06/10/20240611-ns-comstory.jpg?itok=6KEYbIwS",Singapore,Crime
Commentary: I pole dance for fitness. It has taught me to stand my ground against negative judgements and stigma,Today Online,https://www.todayonline.com/commentary/commentary-pole-dance-dancing-fitness-stand-ground-stigma-2430106,2026-01-29,"FROM HESITANCY TO UNDERSTANDING Before I enrolled in pole dancing classes, my own mother frowned upon the idea of immersing myself in a dance genre that is overly sexualised and possibly provocative, one usually practised or performed while skimpily clad.","https://dam.mediacorp.sg/image/upload/s--mYalKzes--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2024/05/29/20240529-ns-polewear.jpg?itok=AmlYP9Bg",Singapore,Sports
"Commentary: Cancer is my latest curveball in life, and here’s why I’m not keeping it under wraps anymore",Today Online,https://www.todayonline.com/commentary/commentary-breast-cancer-women-health-curveball-coming-out-2434706,2026-01-29,"In my middle age, I find myself continually slapped with life’s unpopular labels: Divorcee, job-hopper and, about eight months ago — cancer patient. Last October, I spent my 49th birthday having a radioactive drug called a tracer injected into a vein in my arm, which induced a cold sensation moving...","https://dam.mediacorp.sg/image/upload/s--XtFp7tqB--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2024/06/03/20240603-ns-cancercurveball.jpg?itok=LYfoBvL6",Singapore,Health
"Commentary: Homeschooling isn’t for every family and comes with challenges, but we would do it again if we had to",Today Online,https://www.todayonline.com/commentary/commentary-homeschooling-isnt-every-family-and-comes-challenges-we-would-do-it-again-if-we-had-2431011,2026-01-29,Don’t get us wrong: Normal schools and textbooks are great. There’s nothing wrong with a conventional academic path; we just wanted something different for our kids. There are important real-life skills that kids can learn and develop outside of the traditional classrooms.,"https://dam.mediacorp.sg/image/upload/s--OIapugDP--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2024/05/29/june_2023_tree_planting_in_singapore_2023.jpg?itok=LUYRl8Mh",Singapore,Technology
‘Stressful for guys to perform’: Singapore men’s sexual health and the things they are doing wrong,Today Online,https://www.todayonline.com/features/singapore-men-sexual-health-things-they-are-doing-wrong-stress-sex-2473446,2026-01-29,"Here is the difference between men and women when it comes to minding their sexual or reproductive health: A woman may have a gynaecologist to go to for regular check-ups, but a man may not go to a urologist unless he has problems getting an erection or urinating, for instance.","https://dam.mediacorp.sg/image/upload/s--UIbDtWc_--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2024/08/08/20240808_jk_mens_sexual_health_urologist_dr_ronny_tan.jpg?itok=59rTdBCi",Singapore,Health
"‘I go to my bedroom to decompress if tired’, says nurse who minds dementia-stricken mum and autistic son after work",Today Online,https://www.todayonline.com/features/nurses-caregivers-nursing-work-family-dementia-autism-kidney-transplant-2470226,2026-01-29,"Senior staff nurse Siti Farhana Jumari feels especially sympathetic towards patients who have dementia or are children with special needs, because seeing and tending to them hit close to home.","https://dam.mediacorp.sg/image/upload/s--ShLMAKro--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2024/08/02/20240803_ktph_nurse_siti_farhana_jumari_with_mother_and_son.jpg?itok=8ZtZ2H9B",Singapore,Health
Is a persistent cough a cause for worry? Doctors say it's not always linked to lung infection,Today Online,https://www.todayonline.com/features/persistent-cough-worrying-doctors-say-not-always-linked-lung-infection-2465626,2026-01-29,"You may have had this experience before: You have recovered from a cold or a flu but that pesky cough continues to linger. Not only is a nagging cough annoying, it can also be exhausting and cause broken sleep.","https://dam.mediacorp.sg/image/upload/s--L5Xx-xGd--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2024/07/26/20240727_istock_cough_work_laptop.jpg?itok=9lYqhuL2",Singapore,Health
"Singapore’s economic growth to stay resilient in 2026 on AI tailwinds, pace to moderate: MAS",The Business Times,https://www.businesstimes.com.sg/singapore/economy-policy/singapores-economic-growth-stay-resilient-2026-ai-tailwinds-pace-moderate-mas,2026-01-29,"The central bank expects artificial intelligence capex to continue supporting electronics supply chains [SINGAPORE] The Republic’s economic growth is expected to remain resilient in the near term, albeit at a more moderate pace, after a stronger-than-expected gross domestic product performance in...",https://cassette.sphdigital.com.sg/image/businesstimes/c30f4c83b6d43905330a95471874257a1ae11c553760bc2dfbf7a72c2ecf3ab6?w=1200&f=webp,Singapore,Technology
"Singapore’s total employment up by 19,600 in Q4; retrenchment level rises in 2025: MOM",The Business Times,https://www.businesstimes.com.sg/singapore/singapores-total-employment-19600-q4-retrenchment-level-rises-2025-mom,2026-01-29,"Labour market is expected to expand in Q1 2026, though firms are becoming more cautious in their hiring plans Resident employment growth in Q4 2025 was backed by “seasonal year-end hiring gains”, in the areas of administrative and support services as well as retail trade.",https://cassette.sphdigital.com.sg/image/businesstimes/134a790ee1964267028a7992a1d115fd2c2290e19bb2a2957158895e1da5e87f?w=1200&f=webp,Singapore,Business
Singapore Budget 2026: Prime Minister Lawrence Wong to deliver statement on Feb 12 at 3:30pm,The Business Times,https://www.businesstimes.com.sg/singapore/pm-wong-deliver-2026-budget-statement-feb-12-3-30-pm,2026-01-29,He is expected to address Singaporeans’ aspirations and concerns about an ‘uncertain external environment’ The Budget statement will be broadcast live on Ministry of Digital Development and Information's YouTube Parliament livestream.,https://cassette.sphdigital.com.sg/image/businesstimes/f6546dd45828373603ae2e8a25a120d39517da054c352f23e8456ac51fe02667?w=1200&f=webp,Singapore,Politics
"Singapore leaves monetary policy settings unchanged in January, for third straight quarter",The Business Times,https://www.businesstimes.com.sg/singapore/economy-policy/singapore-leaves-monetary-policy-settings-unchanged-january-raises-inflation-forecasts,2026-01-29,"year core and headline inflation forecasts to 1-2%, from 0.5-1.5% The latest move comes after the central bank similarly kept settings unchanged in October and July 2025. BT FILE [SINGAPORE] The Republic’s central bank kept monetary policy settings unchanged for the third consecutive quarter on...",https://cassette.sphdigital.com.sg/image/businesstimes/d723c455626758525b015cf4c82c7439b1a9581157b686013222b0a8bb96dd8d?w=1200&f=webp,Singapore,Politics
