title,source,url,published_at,summary,image_url,country,topic,political_bias
Gen Y Speaks: Being an events manager has been challenging. Here's how my background in theatre helps,TODAY Online,https://www.todayonline.com/gen-y-speaks/gen-y-speaks-being-events-manager-has-been-challenging-heres-how-my-background-theatre-helps-2296896,2026-02-12,"Since my childhood, the thrill of performing has been everything to me. I remember the first time I stepped onto the stage at age 10, heart pounding as I made my debut. The rush before going on stage, the bright lights, and the applause weren’t just moments; they were what defined my younger years....","https://dam.mediacorp.sg/image/upload/s--KBKiNpwM--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2023/11/03/ash_4.jpg?itok=dn2-uFGk",Singapore,Entertainment,leaning-left
Gen Y Speaks: My obsession with zombie flicks inspired me to research groundbreaking treatments for chronic diseases,TODAY Online,https://www.todayonline.com/gen-y-speaks/gen-y-speaks-my-obsession-zombie-flicks-inspired-me-research-groundbreaking-treatments-chronic-diseases-2291861,2026-02-12,"As a young boy who could not well discern fiction from reality, zombie films filled me with so much fear and fascination. If one bite or scratch was all it took to make me a brain eater, how would I react when I met one in person?...","https://dam.mediacorp.sg/image/upload/s--2vfo4WWC--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2023/10/27/img_0946_crop.jpeg?itok=FovhKYKi",Singapore,Health,leaning-left
Gen Y Speaks: I was recently hospitalised for the first time. It taught me the importance of empathy and preparedness,TODAY Online,https://www.todayonline.com/gen-y-speaks/gen-y-speaks-i-was-recently-hospitalised-first-time-it-taught-me-importance-empathy-and-preparedness-2275431,2026-02-12,"As someone who has been through medical school and currently working as a doctor, I thought I fully understood the importance of being empathetic to those going through a hard time because of their medical conditions....","https://dam.mediacorp.sg/image/upload/s--tHHqYdMZ--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2023/10/06/20231006-ns-comsick1008.jpg?itok=3L3LJAak",Singapore,Health,leaning-left
Gen Y Speaks: How I chased national glory in a self-funded sport while pursuing a banking career,TODAY Online,https://www.todayonline.com/gen-y-speaks/gen-y-speaks-how-i-chased-national-glory-self-funded-sport-while-pursuing-banking-career-2262906,2026-02-12,"THE CHALLENGE WITH SELF-FUNDED SPORTS Singapore has traditionally excelled in water sports, such as swimming and water polo. Unfortunately, underwater hockey was not included in the most recent Sea Games....","https://dam.mediacorp.sg/image/upload/s--vpQFUHaA--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2023/09/22/20230922_ll_gen_y_dale_liu-2.jpg?itok=ZICgliqQ",Singapore,Business,leaning-left
"Lights, camera, optimism: Moviegoers, observers believe cinemas can bounce back with some novel ideas",TODAY Online,https://www.todayonline.com/features/cinema-attendance-movies-stay-alive-2482276,2026-02-12,"Recently, there has been online discussions about the future of cinemas here in Singapore following the closure of Cathay Cineplexes' theatres in AMK Hub this June. Cathay Cineplexes, which is owned by entertainment firm mm2 Asia, closed three other theatres in the last two years, namely at Orchard...","https://dam.mediacorp.sg/image/upload/s--nVcJ8rcu--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2024/09/27/istock-1334590638.jpg?itok=rrfKjaxv",Singapore,Technology,leaning-left
The Stories Behind: The one-eyed tattoo artist who won't let a rare disease affect his craft,TODAY Online,https://www.todayonline.com/features/stories-behind-one-eyed-tattoo-artist-2481676,2026-02-12,"Back in my junior college days, I developed an interest in journalism after watching The Post, a documentary-thriller about Washington Post journalists' difficult quest to publish classified documents in the 1970s....","https://dam.mediacorp.sg/image/upload/s--SmxPalOv--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2024/09/26/20240923-jk-coats_disease_tattoo_artist_tirana-5.jpg?itok=EaMm-wEB",Singapore,Health,leaning-left
"‘Feeling like a failure’: Mums tell how pressure to breastfeed led to anxiety, depression",TODAY Online,https://www.todayonline.com/features/breastfeeding-mothers-failure-pressure-stress-anxiety-depression-2481831,2026-02-12,"Breastfeeding prevalence rates are high in Singapore now, but this was not always the case. In 1951, more than 80 per cent of infants here were breastfed for four weeks or more. By 1978, this figure had dwindled to about 20 per cent, based on a 1986 article published in the Journal of Tropical...","https://dam.mediacorp.sg/image/upload/s--UkXeEAZr--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2024/09/20/20240918_raj_breastfeeding_mother_tsuraiya_zakaria1.jpg?itok=m0lRy2IW",Singapore,Health,leaning-left
"Breaking curfews, screaming and stalking: Here's why Singapore youths are going crazy for viral internet personalities",TODAY Online,https://www.todayonline.com/features/breaking-curfews-screaming-youths-viral-personalities-2481776,2026-02-12,"Pandemonium erupted when a black car transporting three VIPs rolled out of Raffles Hotel in June this year, as hundreds of teenage fans who had been waiting for more than six hours surged forward to catch a close-up glimpse of their idols, with some trying to do so by dashing across the road....","https://dam.mediacorp.sg/image/upload/s--TwShJBbZ--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2024/09/20/20242009_ha_sisters_kudasai_ishowspeed.jpg?itok=Jxf9ZoMO",Singapore,Entertainment,leaning-left
Is plant-based meat healthy? Here’s what you need to know as a consumer,TODAY Online,https://www.todayonline.com/features/plant-based-meat-healthy-what-you-need-know-consumer-2481816,2026-02-12,"Plant-based meat can also be made with potato protein, Assoc Prof Du Juan said. The main ingredients of a plant-based meat substitute play an important role in determining their nutritional value....","https://dam.mediacorp.sg/image/upload/s--2M7FHnyq--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2024/09/20/20240921_plant-based_meat.jpg?itok=vknSQnO-",Singapore,Business,leaning-left
The Stories Behind: How boccia gave a teen with cerebral palsy dreams of Paralympic gold and his family a way to bond,TODAY Online,https://www.todayonline.com/features/stories-behind-cerebral-palsy-boccia-paralympics-family-2481796,2026-02-12,"I still recall, during my teenage years, how an older family friend frequently confided in my mother about her worries of what the future holds for her daughter who has an intellectual disability....","https://dam.mediacorp.sg/image/upload/s--DrNhBCNz--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2024/09/20/20240918-jk-aloysius_gan-1.jpg?itok=3TVA_hnS",Singapore,Health,leaning-left
Gen Zen: I doubted the benefits of lying in a water pod with 600kg of salt. Floatation therapy surprised me,TODAY Online,https://www.todayonline.com/features/gen-zen-doubtful-floatation-therapy-salt-pod-surprise-2481281,2026-02-12,"There is one thing that popular American television series The Big Bang Theory, The Simpsons and Stranger Things have in common. At some point, some of the characters of all three series lay in a pool of very salty water in silence and pitch darkness, for science and mental wellness....","https://dam.mediacorp.sg/image/upload/s--xYqB3PIw--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2024/09/13/sw-gzfloatation.jpg?itok=T9NX3_pz",Singapore,Health,leaning-left
"The Stories Behind: At 73, this grandma has come out of retirement to serve up coffee, chats from her kitchen window in Joo Chiat",TODAY Online,https://www.todayonline.com/features/stories-behind-grandma-73-retirement-serve-coffee-chats-joo-chiat-window-2481296,2026-02-12,"How long would you like your working life to last? Even now, at the start of my career, I’d be lying if I wasn’t already thinking about retirement wistfully. Given the pace and socially stimulating nature of my job, retirement — as far-off as it may be — looks alluringly quiet, spent with a handful...","https://dam.mediacorp.sg/image/upload/s--Y8ORJOsq--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2024/09/13/llt_tsb_kopikhoo-3.jpg?itok=uVy35-sR",Singapore,Business,leaning-left
"‘So excruciatingly painful, I cried’: Without warning, blood vessel burst in 26-year-old Singaporean’s brain, leading to stroke",TODAY Online,https://www.todayonline.com/features/brain-aneurysm-stroke-no-warning-blood-vessel-burst-26-year-old-singaporean-2481441,2026-02-12,"Having been building her career as a digital and culinary artist before her diagnosis, she now chose to share her experience to raise awareness that a brain aneurysm rupture is “something that can happen anytime to anyone”....","https://dam.mediacorp.sg/image/upload/s--aTdNzNn0--/c_crop,h_783,w_1393,x_22,y_149/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2024/09/13/20240914_tan_cheng_hui_brain_aneurysm_stroke.jpg?itok=HZPQ1SCw",Singapore,Health,leaning-left
"'Not always about mental illness': Discussions about suicide among youth are too simplified and secretive, helpline volunteers say",TODAY Online,https://www.todayonline.com/features/not-mental-illness-suicide-helpline-volunteers-2480931,2026-02-12,"Warning: This article discusses suicide. SINGAPORE — When Mr Reshii Varma lost a loved one to suicide several years ago, he found that it was hard to talk about suicide with people around him without it being seen as a form of mental illness....","https://dam.mediacorp.sg/image/upload/s--UTgKJPII--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2024/09/06/20240908-ns-nlsuicide0908.jpg?itok=z-4zL2O3",Singapore,Health,leaning-left
The Stories Behind: This aspiring pilot was given a year to live at 23. He beat cancer and now aims to fulfil his dream,TODAY Online,https://www.todayonline.com/features/stories-behind-aspiring-pilot-beat-cancer-aims-fulfil-dream-2480806,2026-02-12,"In September 2020, Mr Hu had several nosebleeds that antibiotics prescribed by doctors did not seem to stop. Shortly after, he noticed a lump the size of “a mini sausage” that grew on the lower left side of his neck....","https://dam.mediacorp.sg/image/upload/s--fJ8Gfpc5--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2024/09/05/sw-hansenhu-6.jpg?itok=0m4HntLQ",Singapore,Health,leaning-left
Adulting 101: My friend lost her job after failing probation. Here’s how to ask your boss about your progress,TODAY Online,https://www.todayonline.com/features/adulting-101-friend-lost-job-fail-probation-check-boss-progress-2480966,2026-02-12,"When my friend told me recently that she had left her job after failing her probation at work, I couldn't understand why. After all, everything seemed to be smooth sailing in her first few months on the job....","https://dam.mediacorp.sg/image/upload/s--UfLXnQ-j--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2024/09/06/sw-bossconvo.jpg?itok=Q1TUG-RM",Singapore,Business,leaning-left
Gen Zen: I didn't know I was angry until I took an anger management workshop. Here’s how I learnt to keep my cool,TODAY Online,https://www.todayonline.com/features/gen-zen-anger-management-workshop-learnt-keep-cool-2480596,2026-02-12,"When I think of anger, I picture red faces, raised voices and clenched fists, which are all things that unsettle me, that I try to avoid. So, when a colleague suggested that I try attending an anger management course for this article on mental health, I was intrigued but sceptical....","https://dam.mediacorp.sg/image/upload/s--srBY7Qem--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2024/08/30/sw-anger1.jpg?itok=4g49SuQE",Singapore,Health,leaning-left
Inked and proud: More young adults are showing off their body art as tattoos shed their 'gangster' image,TODAY Online,https://www.todayonline.com/features/inked-proud-tattoos-body-shed-gangster-image,2026-02-12,"WHY SOME YOUNG PEOPLE GET TATTOOS For many of the young, tattoos are more than just art — they are tangible reminders of significant life events and personal experiences. Showing off her nine tattoos on various parts of her body, another youth who did not want to give her full name said that her...","https://dam.mediacorp.sg/image/upload/s--7JFuIKr_--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2024/08/28/20240716_nlx_tattoos-4.jpg?itok=wQnAHbxd",Singapore,Entertainment,leaning-left
"The Stories Behind: From ITE graduate to vice-president of Marche's parent company, and how it all began with crepes",TODAY Online,https://www.todayonline.com/features/stories-behind-ite-graduate-vice-president-global-catering-firm-crepes-2480281,2026-02-12,"When I worked part-time at a cinema after completing my studies in secondary school, I would often stand beside a male colleague, watching as he operated the gigantic popcorn machine. Due to the imposing size of the equipment, popcorn-making was a task typically reserved for the men on the team....","https://dam.mediacorp.sg/image/upload/s--Wh7oAL12--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2024/08/29/20240822_nlx_tsb_jensen_low_marche-2.jpg?itok=p2CrbK-f",Singapore,Politics,leaning-left
Artificial intelligence or artificial marketing? How to cut through the AI hype when browsing for products,TODAY Online,https://www.todayonline.com/features/artificial-intelligence-or-artificial-marketing-how-cut-through-ai-hype-when-browsing-products-2480346,2026-02-12,"Walking through a consumer technology fair on Thursday afternoon (Aug 29), 25-year-old Leong Jun Wei's attention was caught by a booth selling laptops said to be integrated with artificial intelligence (AI)....","https://dam.mediacorp.sg/image/upload/s--AaQ6MTww--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2024/08/30/ai99.jpg?itok=GJBJ8_8K",Singapore,Business,leaning-left
